Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775388500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775388501,5,,Aggregated,0.000000,0.000000,52,53,65,69,77,77,77,77,77,77,77,20,0,47,47.51168964940007,17.509109995444305,77.20638599130325,152.0
1775388502,10,,Aggregated,0.000000,0.000000,56,71,77,80,96,110,110,110,110,110,110,53,0,56,58.81045386634486,17.509109995444305,112.89407100412063,129.0566037735849
1775388503,15,,Aggregated,13.000000,0.000000,52,60,71,75,86,110,110,110,110,110,110,104,0,52,53.82952380610872,17.220106004970148,112.89407100412063,133.48076923076923
1775388504,20,,Aggregated,20.500000,0.000000,53,60,69,74,86,110,120,140,160,160,160,171,0,53,56.04488521513777,17.220106004970148,155.7101100042928,131.40350877192984
1775388505,25,,Aggregated,28.000000,0.000000,59,70,79,84,100,120,140,140,160,160,160,246,0,59,63.433559539744905,17.220106004970148,157.9492989985738,131.1951219512195
1775388506,30,,Aggregated,36.000000,0.000000,64,78,93,100,130,140,160,160,170,170,170,328,0,64,72.19209460913035,17.220106004970148,166.78927799512167,133.3628048780488
1775388507,35,,Aggregated,42.600000,0.000000,70,88,100,120,160,230,270,290,300,300,300,414,0,70,87.1642457386594,17.220106004970148,303.1280110008083,136.79710144927537
1775388508,40,,Aggregated,49.000000,0.000000,74,97,120,140,250,300,380,400,430,430,430,508,0,74,105.97199148185781,17.220106004970148,425.25755800306797,141.10433070866142
1775388509,45,,Aggregated,54.000000,0.000000,79,110,140,170,320,400,430,450,490,490,490,601,0,79,125.30741773843754,17.220106004970148,494.4525939936284,145.06821963394341
1775388510,50,,Aggregated,58.625000,0.000000,86,120,150,230,400,460,560,590,640,640,640,697,0,86,143.68078833834403,17.220106004970148,644.7451779968105,149.42037302725967
1775388511,50,,Aggregated,62.444444,0.000000,89,120,170,270,450,570,620,640,710,710,710,794,0,88,162.5389130363799,17.220106004970148,710.9744199988199,152.00629722921914
1775388512,50,,Aggregated,65.800000,0.000000,91,120,220,320,520,580,620,640,710,710,710,889,0,91,173.97504844860575,17.220106004970148,710.9744199988199,154.49156355455568
1775388513,50,,Aggregated,74.000000,0.000000,93,120,260,380,550,590,640,660,710,710,710,985,0,93,185.2735984862308,17.220106004970148,710.9744199988199,156.39593908629442
1775388514,50,,Aggregated,80.800000,0.000000,94,130,280,410,570,610,650,670,710,710,710,1084,0,94,194.31567644920082,17.220106004970148,710.9744199988199,158.4750922509225
1775388515,50,,Aggregated,86.100000,0.000000,96,130,300,430,580,630,700,780,870,880,880,1170,0,96,204.3550138648686,17.220106004970148,876.4893299958203,160.14700854700854
1775388516,50,,Aggregated,89.600000,0.000000,97,130,330,460,590,670,800,830,870,880,880,1258,0,97,214.0946890230296,17.220106004970148,876.4893299958203,161.9912559618442
1775388517,50,,Aggregated,91.700000,0.000000,98,130,370,510,620,710,800,830,870,880,880,1351,0,98,222.04155637816945,17.220106004970148,876.4893299958203,163.12657290895632
1775388518,50,,Aggregated,92.600000,0.000000,97,130,390,530,640,750,820,840,890,910,910,1431,0,97,227.65460217186995,17.220106004970148,907.4111240042839,164.58909853249475
1775388519,50,,Aggregated,93.100000,0.000000,100,140,420,540,670,780,850,900,960,960,960,1528,0,100,238.18903400000474,17.220106004970148,961.7830600036541,164.6681937172775
1775388520,50,,Aggregated,92.800000,0.000000,100,150,400,520,650,770,840,890,960,960,960,1651,0,100,236.62573531011813,17.220106004970148,961.7830600036541,164.5372501514234
1775388521,50,,Aggregated,92.400000,0.000000,100,170,360,480,640,760,840,890,960,960,960,1771,0,100,233.25082103274542,17.220106004970148,961.7830600036541,163.3709768492377
1775388522,50,,Aggregated,93.300000,0.000000,100,180,330,440,620,750,840,880,960,960,960,1902,0,100,227.10899273815133,17.220106004970148,961.7830600036541,162.62776025236593
1775388523,50,,Aggregated,96.100000,0.000000,100,170,300,410,610,740,840,880,960,960,960,2045,0,100,219.12979158091252,17.220106004970148,961.7830600036541,161.59902200488997
1775388524,50,,Aggregated,98.900000,0.000000,100,160,270,370,600,730,830,880,960,960,960,2186,0,100,212.2416142772025,17.220106004970148,961.7830600036541,160.47712717291859
1775388525,50,,Aggregated,103.200000,0.000000,100,160,250,330,590,710,830,870,960,960,960,2323,0,100,206.12445168360753,17.220106004970148,961.7830600036541,159.3913043478261
1775388526,50,,Aggregated,107.900000,0.000000,100,150,220,310,580,700,820,870,960,960,960,2470,0,100,200.45021991739742,17.220106004970148,961.7830600036541,158.80283400809716
1775388527,50,,Aggregated,112.700000,0.000000,100,150,210,290,570,690,820,860,960,960,960,2616,0,100,194.73619564332444,17.220106004970148,961.7830600036541,157.973623853211
1775388528,50,,Aggregated,117.700000,0.000000,100,150,190,270,570,680,810,860,960,960,960,2753,0,100,190.22747443513214,17.220106004970148,961.7830600036541,157.11296767163094
1775388529,50,,Aggregated,123.500000,0.000000,110,150,190,250,550,680,810,850,960,960,960,2896,0,100,186.96172199169223,17.220106004970148,961.7830600036541,156.70580110497238
1775388530,50,,Aggregated,129.000000,0.000000,110,150,200,250,540,670,800,850,960,960,960,3021,0,110,185.67974919957345,17.220106004970148,961.7830600036541,156.5124131082423
1775388531,50,,Aggregated,134.000000,0.000000,110,150,200,250,530,660,800,850,960,960,960,3151,0,110,184.17440077783033,17.220106004970148,961.7830600036541,156.225642653126
1775388532,50,,Aggregated,136.600000,0.000000,110,160,200,240,520,650,790,850,960,960,960,3293,0,110,181.8333516832145,17.220106004970148,961.7830600036541,156.01852414211965
1775388533,50,,Aggregated,137.900000,0.000000,110,160,200,230,510,640,790,840,960,960,960,3430,0,110,179.34727744251433,17.220106004970148,961.7830600036541,155.35043731778427
1775388534,50,,Aggregated,138.100000,0.000000,110,160,190,230,480,630,780,840,960,960,960,3576,0,110,176.4976622216921,17.220106004970148,961.7830600036541,155.06683445190157
