Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775381743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775381744,5,,Aggregated,0.000000,0.000000,39,40,47,47,54,55,55,55,55,55,55,22,0,27,32.32031090804164,9.328368003480136,55.026260000886396,152.4090909090909
1775381745,10,,Aggregated,0.000000,0.000000,27,46,51,54,57,60,88,89,89,89,89,55,0,27,33.20988307188434,9.328368003480136,89.3910659942776,134.65454545454546
1775381746,15,,Aggregated,19.000000,0.000000,39,51,55,58,70,76,88,89,94,94,94,104,0,37,37.94207778838217,9.328368003480136,93.92839200154413,133.82692307692307
1775381747,20,,Aggregated,27.500000,0.000000,35,51,56,59,74,88,110,120,130,130,130,172,0,30,38.56675076142067,8.453009009826928,125.95256399072241,129.8139534883721
1775381748,25,,Aggregated,32.666667,0.000000,28,47,53,57,67,81,89,110,130,130,130,257,0,28,36.43689242390697,7.972294988576323,125.95256399072241,130.0272373540856
1775381749,30,,Aggregated,42.000000,0.000000,28,46,53,56,65,75,88,110,130,130,130,369,0,28,34.89874457721352,7.1718580002198,125.95256399072241,127.43360433604336
1775381750,35,,Aggregated,49.800000,0.000000,33,49,57,60,70,81,90,110,130,130,130,483,0,33,38.24561352371677,7.1718580002198,125.95256399072241,126.54865424430642
1775381751,40,,Aggregated,59.500000,0.000000,41,55,63,67,87,100,120,120,140,140,140,606,0,41,44.55524864011515,7.1718580002198,136.60819600045215,126.91749174917491
1775381752,45,,Aggregated,67.571429,0.000000,50,65,76,87,110,140,170,180,210,210,210,730,0,50,56.34726075872568,7.1718580002198,209.24013599869795,128.31643835616438
1775381753,50,,Aggregated,75.000000,0.000000,51,70,86,95,140,180,240,250,270,270,270,876,0,51,65.29345958664818,7.1718580002198,273.67506800510455,129.88926940639269
1775381754,50,,Aggregated,80.222222,0.000000,59,81,97,120,170,220,250,260,260,270,270,1004,0,59,75.34559467723984,7.1718580002198,273.67506800510455,131.2938247011952
1775381755,50,,Aggregated,86.600000,0.000000,64,89,110,120,160,210,250,250,260,270,270,1144,0,64,79.27774906898661,7.1718580002198,273.67506800510455,131.25087412587413
1775381756,50,,Aggregated,96.800000,0.000000,67,91,110,120,160,200,250,250,260,270,270,1287,0,67,79.61818117485046,7.1718580002198,273.67506800510455,131.34654234654235
1775381757,50,,Aggregated,106.200000,0.000000,67,90,110,120,160,200,240,250,260,270,270,1432,0,67,78.77960675067591,7.1718580002198,273.67506800510455,131.47067039106145
1775381758,50,,Aggregated,116.700000,0.000000,66,90,110,120,160,220,250,260,290,300,300,1579,0,66,80.54871775173298,7.1718580002198,298.7946000066586,132.14756174794172
1775381759,50,,Aggregated,125.000000,0.000000,67,91,110,120,160,210,250,260,290,300,300,1729,0,67,81.13055554311474,7.1718580002198,298.7946000066586,131.77790630422209
1775381760,50,,Aggregated,131.800000,0.000000,66,88,100,120,160,210,250,260,290,300,300,1901,0,66,79.52589987423855,7.1718580002198,298.7946000066586,131.45765386638612
1775381761,50,,Aggregated,135.700000,0.000000,66,87,100,110,150,200,250,260,280,300,300,2051,0,66,78.79883900486493,7.1718580002198,298.7946000066586,131.51389566065333
1775381762,50,,Aggregated,140.700000,0.000000,69,91,110,120,160,200,250,260,280,300,300,2191,0,69,82.20475789595018,7.1718580002198,298.7946000066586,131.96850753080784
1775381763,50,,Aggregated,144.300000,0.000000,72,94,110,130,170,210,250,260,300,330,330,2302,0,72,85.72013059861949,7.1718580002198,331.2451749952743,132.75933970460468
1775381764,50,,Aggregated,144.500000,0.000000,75,98,120,130,180,220,250,260,330,350,350,2435,0,75,89.27407259959632,7.1718580002198,353.46866499457974,132.80574948665299
1775381765,50,,Aggregated,142.400000,0.000000,76,100,120,140,180,210,250,260,330,350,350,2569,0,76,90.18291826823051,7.1718580002198,353.46866499457974,132.983261969638
1775381766,50,,Aggregated,142.800000,0.000000,79,100,130,140,190,220,260,270,330,350,350,2697,0,79,93.32480459473877,7.1718580002198,353.46866499457974,133.26548016314425
1775381767,50,,Aggregated,143.500000,0.000000,80,110,130,140,190,220,260,270,330,350,350,2835,0,80,94.4878953199567,7.1718580002198,353.46866499457974,133.4469135802469
1775381768,50,,Aggregated,140.900000,0.000000,82,110,130,150,190,220,250,270,330,350,350,2962,0,82,96.83726241019153,7.1718580002198,353.46866499457974,133.86529372045914
1775381769,50,,Aggregated,139.400000,0.000000,83,110,140,150,200,230,260,280,360,380,380,3077,0,83,99.36033177579522,7.1718580002198,376.6750770009821,134.18589535261617
1775381770,50,,Aggregated,137.600000,0.000000,86,120,140,160,200,240,270,290,360,380,380,3199,0,86,102.48621572336634,7.1718580002198,376.6750770009821,134.3988746483276
1775381771,50,,Aggregated,135.100000,0.000000,88,120,140,160,200,230,270,290,360,380,380,3335,0,88,103.65154875203359,7.1718580002198,376.6750770009821,134.6149925037481
1775381772,50,,Aggregated,129.900000,0.000000,89,120,140,160,200,240,270,290,360,380,380,3465,0,89,104.97531572844488,7.1718580002198,376.6750770009821,134.92265512265513
1775381773,50,,Aggregated,126.900000,0.000000,91,120,140,160,210,230,270,290,360,380,380,3592,0,91,105.90379342036871,7.1718580002198,376.6750770009821,134.78507795100222
1775381774,50,,Aggregated,127.500000,0.000000,92,120,150,160,200,230,260,280,360,380,380,3722,0,92,106.97767666334076,7.1718580002198,376.6750770009821,134.78613648576035
1775381775,50,,Aggregated,127.700000,0.000000,94,120,150,160,210,230,260,280,360,380,380,3860,0,94,107.96963749068892,7.1718580002198,376.6750770009821,134.92590673575128
1775381776,50,,Aggregated,129.000000,0.000000,95,130,150,170,210,230,260,280,360,380,380,3998,0,95,108.87520519312527,7.1718580002198,376.6750770009821,135.17583791895947
1775381777,50,,Aggregated,128.000000,0.000000,96,130,150,160,200,230,260,280,360,380,380,4124,0,96,109.05203426942212,7.1718580002198,376.6750770009821,135.12633365664402
1775381778,50,,Aggregated,129.300000,0.000000,97,130,150,160,200,230,260,280,360,380,380,4254,0,97,109.69327154773438,7.1718580002198,376.6750770009821,135.2402444757875
1775381779,50,,Aggregated,129.200000,0.000000,98,130,150,170,210,230,260,280,360,380,380,4385,0,98,111.09146066843623,7.1718580002198,376.6750770009821,135.44287343215507
1775381780,50,,Aggregated,129.200000,0.000000,99,130,150,170,210,230,260,280,360,380,380,4507,0,99,111.85954440516345,7.1718580002198,376.6750770009821,135.2611493232749
1775381781,50,,Aggregated,128.900000,0.000000,100,130,160,170,210,240,270,310,380,390,390,4620,0,100,113.63514136774423,7.1718580002198,386.4335379912518,135.53636363636363
1775381782,50,,Aggregated,130.200000,0.000000,100,130,160,170,210,240,270,310,380,390,390,4746,0,100,114.47075309437407,7.1718580002198,386.4335379912518,135.5181205225453
1775381783,50,,Aggregated,128.100000,0.000000,100,140,160,180,210,240,280,310,380,390,390,4877,0,100,115.7040693897844,7.1718580002198,386.4335379912518,135.70207094525324
1775381784,50,,Aggregated,127.700000,0.000000,100,140,160,180,210,240,270,310,380,390,390,5002,0,100,116.44562211333643,7.1718580002198,386.4335379912518,135.8028788484606
1775381785,50,,Aggregated,127.900000,0.000000,100,140,160,180,210,240,270,300,380,390,390,5136,0,100,116.75021317345642,7.1718580002198,386.4335379912518,135.82573987538942
1775381786,50,,Aggregated,127.000000,0.000000,100,140,160,180,210,240,270,300,380,390,390,5268,0,100,117.32710525395143,7.1718580002198,386.4335379912518,135.76233864844343
